filename,label,feat_B,feat_C
PAT_1516_1765_530.png,False,1.6984062375512483,2.261421709672446
PAT_46_881_939.png,True,5.345144381035599,11.515306091128627
PAT_1545_1867_547.png,False,25.07471924096539,14.224025380433853
PAT_1989_4061_934.png,False,2.653240846434993,6.630729986973056
PAT_684_1302_588.png,True,56.20598294105097,14.017596853848739
PAT_1549_1882_230.png,False,111.37741300730909,26.01381500228622
PAT_778_1471_835.png,True,429.8260493854262,11.119647537766753
PAT_117_179_983.png,True,7.104537436831848,10.324389321314333
PAT_1995_4080_695.png,False,937.7356874762053,24.524202754706863
PAT_705_4015_413.png,False,7.598808771892404,7.362616690496629
PAT_2140_4726_141.png,False,2213.9251976958963,23.82696277865779
PAT_967_1827_247.png,True,138.29379086785048,18.828981122301627
PAT_2088_4524_465.png,False,75.66148656878251,10.285026633234613
PAT_636_1204_521.png,True,103.09250864371478,14.544024830179252
PAT_38_54_234.png,True,7.144703789414616,17.691672229866853
PAT_741_1401_619.png,True,12.167188324787881,17.912421033570308
PAT_380_1540_959.png,True,18.808531673615633,9.422238038684512
PAT_1783_3414_120.png,False,14.438167965635984,11.691263505355531
PAT_759_1538_566.png,True,1.7472434212199122,3.5106939128699763
PAT_821_1547_77.png,True,2.7259410081598667,7.200688800813334
PAT_1693_3103_879.png,False,51.20444011671062,9.549782786889176
PAT_875_1668_588.png,True,10.807619778743268,3.5451521466746754
PAT_1653_2916_346.png,False,3.678835407354084,6.120722617655293
PAT_1790_3425_942.png,False,192.02041695331593,17.26784546803187
PAT_106_159_325.png,True,5.3027819808601775,13.293113053165532
PAT_435_854_68.png,True,3.852430572523185,20.786306104264888
PAT_1902_3790_168.png,False,213.20718024427197,11.144221543391586
PAT_42_58_13.png,True,19.62023342485317,14.975782766322794
PAT_302_651_529.png,True,517.2598521131309,22.48847201897476
PAT_359_4450_86.png,False,20.3970584949092,15.852900638735976
PAT_107_160_609.png,False,4.843725162573595,10.655721127574262
PAT_134_201_587.png,True,42.15963748964335,21.008772081978027
PAT_1453_1567_250.png,False,2.5985903272642275,12.187655742484049
PAT_79_120_532.png,True,15.031611722765618,7.9702221457453435
PAT_1926_3871_371.png,False,2.2290996585010516,14.165215940256536
PAT_724_1369_896.png,True,282.4644197565771,19.713869028395667
PAT_1582_2574_34.png,False,65.53751988525727,14.000365399517028
PAT_1006_53_716.png,False,7.236730039098624,9.154682496049281
PAT_1431_1495_511.png,False,2.212581390871606,10.635321354555446
PAT_944_1795_371.png,True,5.281643101731343,8.432276122214194
PAT_793_1512_327.png,False,2.692324543667233,14.00073974556839
PAT_394_1562_579.png,True,176.19222315153232,13.712551876975011
PAT_1842_3615_850.png,False,233.28500725992106,18.506933302359744
PAT_621_1183_56.png,False,1.965582703542801,5.0637035488263
PAT_374_762_794.png,False,5.884646513925685,22.426063730757704
PAT_265_406_276.png,True,272.6236053442544,14.253257829388772
PAT_1074_322_662.png,False,325.85662079365795,29.215023939434378
PAT_289_1399_481.png,False,422.7505660524487,27.09780170076463
PAT_1803_3463_639.png,False,12.588279492649024,14.600608122414608
PAT_1029_135_239.png,False,8.514601432474416,9.511750241426514
PAT_2020_4174_799.png,False,885.435071243032,30.11243242415014
PAT_682_1292_986.png,True,6.38089198251487,8.831651204172855
PAT_805_1517_154.png,True,12.545635502408691,7.132202288356297
PAT_680_1289_182.png,True,221.40041311021923,9.864855203799104
PAT_53_1370_245.png,True,43.109660797579664,9.831568121970818
PAT_868_1657_698.png,False,155.57892216728908,15.973007826895023
PAT_183_283_495.png,True,58.230544961983895,12.165914866480348
PAT_479_919_97.png,True,375.9923115505298,24.51803763125362
PAT_333_1469_499.png,False,8.837987337748899,14.360120808613978
PAT_867_1650_901.png,True,0.4801067426610937,6.686697752018386
PAT_236_361_180.png,False,284.8965463430155,27.57776973228319
PAT_620_1176_980.png,True,0.6650731173621266,3.5462023384569794
PAT_26_37_865.png,False,13.176719679569798,16.307574470361992
PAT_2051_4356_460.png,False,12.84493472937685,12.800948667838709
PAT_1381_1314_517.png,False,6.138520519360952,11.887327391764993
PAT_544_3299_671.png,False,33.06599576017738,19.34904992824949
PAT_2025_4229_541.png,False,373.92356334788855,11.840463265454495
PAT_814_1532_545.png,True,199.8345773214188,24.59989444292916
PAT_1014_86_861.png,False,6.403689441529257,16.224130662726406
PAT_1984_4038_265.png,False,11.356766967783651,14.711853855147645
PAT_920_1747_19.png,True,41.425340483379635,16.817831897006723
PAT_838_1585_282.png,True,58.50137253972511,8.73390402993544
PAT_1255_876_939.png,False,1.9151047011892823,7.301271673542701
PAT_701_4056_457.png,False,313.3640437099102,31.021521747799444
PAT_411_815_692.png,False,47.548252274573024,20.855110571476708
PAT_795_1508_925.png,False,15.177390485788706,15.319232108464563
PAT_288_441_312.png,True,9.602751529551542,11.68756245139496
PAT_692_1308_364.png,True,242.5937332998138,21.00210717932354
PAT_1278_965_701.png,False,17.09302609069233,19.086123499629867
PAT_1094_381_85.png,False,67.95865357992659,10.618755165297667
PAT_645_4043_374.png,False,2.2527606365037225,9.80550618104227
PAT_963_1820_823.png,False,3.079590240859206,3.591897235174016
PAT_241_367_89.png,True,37.24584790298736,31.136193015336005
PAT_882_1677_789.png,True,123.90713023017082,45.15811162802165
PAT_1725_3222_943.png,False,7.3084314316835135,16.175799317660353
PAT_98_152_562.png,True,16.05763043777746,33.40120470351058
PAT_995_1867_5.png,True,9.177261339606243,13.723254386602612
PAT_1884_3730_813.png,False,6.468744917609036,29.393871713693027
PAT_369_755_391.png,True,3.0509395691424626,6.41552905188282
PAT_1276_957_406.png,False,1642.4066834261757,22.858878555131934
PAT_1070_305_907.png,False,18.00590912235514,10.149091756258658
PAT_1688_3066_491.png,False,43.09219947358458,21.506322136797007
PAT_981_1848_906.png,True,104.2055865277304,12.405621186983728
PAT_409_812_974.png,True,6.272982374034744,8.823244223895514
PAT_276_425_539.png,False,14.948414909273824,15.05089194717055
PAT_430_848_476.png,True,11.56289331187818,22.019204811361806
PAT_419_832_706.png,True,6.0975679362116075,15.360493461453288
PAT_1423_1472_18.png,False,5.788398746907504,8.989327587161801
PAT_55_84_506.png,True,43.213550374874195,20.811632257776292
PAT_1710_3160_488.png,False,5.310594713086087,9.45685198004383
PAT_1818_3568_132.png,False,0.6903607942549995,6.7769798762427245
PAT_1414_1429_59.png,False,196.5536004903879,25.98240823931756
PAT_1573_2499_849.png,False,310.0884827335265,17.31316157936091
PAT_377_1580_534.png,True,7.439147399982523,10.682343207727767
PAT_802_1516_910.png,False,4.506257373600476,10.411704374621742
PAT_962_1823_942.png,True,6.31381799684883,9.293266431497152
PAT_1109_437_254.png,False,300.1804830883819,25.0085252077446
PAT_241_367_374.png,True,177.22991883730296,24.86280420182635
PAT_1210_738_915.png,False,356.253581666368,24.213356363188215
PAT_1492_1705_578.png,False,10.560042792834091,13.619442476423066
PAT_492_937_958.png,True,35.98014046248838,39.26904050970757
PAT_1400_1372_276.png,False,60.20792878854138,19.054624319668342
PAT_966_1825_584.png,True,16.04530049667367,10.491264840918516
PAT_181_833_109.png,False,177.91296884593464,16.490625796946954
PAT_263_404_410.png,False,13.006412361134815,14.983238507819777
PAT_549_1043_676.png,True,25.114122210392164,18.243929316484316
PAT_461_895_72.png,True,2.9722536001894966,8.93508786941325
PAT_875_1669_946.png,True,1887.162873021097,15.302955986242383
PAT_1721_3219_737.png,False,183.7263560217882,21.442097832965985
PAT_714_1337_709.png,True,93.30587705422839,27.686537729743463
PAT_426_842_458.png,True,2.540409488602442,8.829026769862784
PAT_847_1610_165.png,True,4.012729688741317,17.312063771418206
PAT_281_1516_753.png,False,11.55859594036292,19.07477943662762
PAT_168_1486_97.png,True,484.16225975344815,12.644049137291091
PAT_441_861_415.png,True,126.7719963128253,12.98117472797952
PAT_958_1812_62.png,False,10.093148991154882,19.09524044096779
PAT_319_680_832.png,True,75.40640145563992,15.028768431093413
PAT_999_20_223.png,False,292.0492692272677,19.85375883670039
PAT_1305_4097_251.png,False,30.920843750931407,22.9266493620003
PAT_796_1510_130.png,True,11.668712792275079,22.463238113683886
PAT_963_1819_298.png,True,6.008185526307842,13.178347800267412
PAT_1730_3236_7.png,False,432.41311953404306,13.5333464929301
PAT_1546_1871_376.png,False,182.60599111735823,23.26489305169403
PAT_2154_4783_625.png,False,30.544173684970087,9.701717512086773
PAT_413_819_268.png,True,31.27677511130339,9.830669137123964
PAT_1414_1432_969.png,False,3.772734947311994,16.28381424172053
PAT_690_1309_981.png,True,4.351389318250226,10.639059181751316
PAT_2127_4662_596.png,False,4.766251326138372,10.951508026713489
PAT_1552_1895_190.png,False,11.498087093106376,19.480020910621008
PAT_1754_3308_390.png,False,-0.2960447057673187,1.4332402824564865
PAT_118_180_386.png,True,3.9793719551833058,10.76157869920568
PAT_850_1611_332.png,True,652.7372090569185,23.62351549417438
PAT_771_1488_562.png,True,3.897701443805086,8.96429283130617
PAT_1410_1410_46.png,False,6.08197574665554,9.045480052175067
PAT_365_751_709.png,True,294.1536368258582,24.286803986151934
PAT_63_1075_498.png,True,60.60425969762681,25.999769433597134
PAT_207_3951_140.png,False,8.211295412436684,8.107145869021691
PAT_483_925_716.png,True,207.09708839538743,28.70863954266508
PAT_358_738_837.png,True,16.047015058095916,14.39809941593939
PAT_875_1670_121.png,True,6.477237746843205,10.541030125206175
PAT_645_1300_463.png,True,2.446086892829625,15.219590447078131
PAT_514_967_300.png,True,174.32907565827995,22.79512758838816
PAT_1286_1000_517.png,False,39.00793615068664,15.885919330656515
PAT_330_698_211.png,True,290.1758570560227,22.66848084527742
PAT_1062_264_741.png,False,4.2061151202271345,10.012481874056267
PAT_792_4351_858.png,False,3.4715408427148406,11.718287769410367
PAT_1728_3234_299.png,False,370.9407064002234,17.852976361283826
PAT_722_1377_120.png,True,11.361300550104652,16.28744934382593
PAT_2076_4459_450.png,False,0.556185189370396,2.6233545201359885
PAT_280_431_466.png,True,1.6753394893610898,5.219185020227102
PAT_2008_4126_489.png,False,353.4627463408267,15.923456153785478
PAT_1411_1414_355.png,False,14.30645649871064,12.045410714042184
PAT_655_926_447.png,False,0.6040170299226563,3.905118812262797
PAT_1651_2914_833.png,False,812.2424109790492,19.49238052136747
PAT_966_1825_546.png,True,117.35636446028916,23.36861294510604
PAT_396_796_394.png,True,31.442923631155576,14.298964668546569
PAT_1701_3135_5.png,False,15.04981892780394,11.079006771287089
PAT_2042_4301_636.png,False,1.2117059168996638,3.255160479014003
PAT_216_331_678.png,True,583.5410111488457,16.61639258721638
PAT_747_1408_427.png,True,351.80856376281963,15.776059490228278
PAT_691_1311_686.png,True,73.47183786439477,28.6736800337452
PAT_34_47_108.png,True,77.66217057858739,14.172567236249904
PAT_1277_964_152.png,False,45.76887389230214,14.478982683824052
PAT_361_1568_456.png,True,316.1024211870396,26.955600800237743
PAT_162_252_773.png,True,11.541615755414611,18.158492654757996
PAT_1794_3435_711.png,False,50.49173132213844,13.762520256004615
PAT_1702_3548_386.png,False,4.0808128293026105,9.800253062659973
PAT_267_412_275.png,True,59.68341100171387,30.6563487343664
PAT_395_795_43.png,True,6.679058693054503,10.666007130005832
PAT_465_901_627.png,False,0.5427162518301114,10.3858059779832
PAT_306_1646_903.png,False,120.27928510303788,11.718573249578347
PAT_249_380_366.png,False,77.48707603726675,18.0210960962048
PAT_985_1856_397.png,True,12.179181094077647,17.779558606089044
PAT_458_891_709.png,True,5.2847476075048485,6.1055744367627725
PAT_747_1410_179.png,False,250.32765676060876,9.102562745018272
PAT_1316_1114_517.png,False,21.633168498821064,12.984839804094976
PAT_398_799_163.png,False,1.332032669537077,16.838847400981162
PAT_953_1806_326.png,True,21.48207127287611,12.794700895844104
PAT_466_903_893.png,True,8.025320312212203,11.771866760418883
PAT_1132_508_325.png,False,0.8623668362291842,3.2728500542328027
PAT_300_648_84.png,False,5.464617130583811,12.243046975113359
PAT_82_125_365.png,True,16.875565804923067,23.74308881062117
PAT_478_916_806.png,True,102.9274092971336,9.019815509935015
PAT_1089_375_677.png,False,4.1195370879615,7.719752172923742
PAT_76_1039_269.png,True,69.652907508042,21.74096842255376
PAT_663_1254_732.png,True,25.610450926686,25.753648428020913
PAT_206_312_760.png,True,16.86902055308921,16.41473073452856
PAT_1566_2435_150.png,False,391.33662794223727,16.36283089303566
PAT_1955_3947_778.png,False,262.68077343397107,16.959652918872113
PAT_1638_2878_536.png,False,9.888800023373644,9.232258824204768
PAT_1298_1051_831.png,False,138.4487084019776,21.878532820774627
PAT_167_258_711.png,True,573.079161879018,21.98118434672385
PAT_54_83_405.png,True,1.1566352414310892,11.664187352566978
PAT_997_14_40.png,False,482.1472394481049,20.13489456211684
PAT_373_761_708.png,True,32.32827569277777,21.775281199575065
PAT_1509_1741_810.png,False,29.12540742115367,13.876854468901849
PAT_228_348_535.png,True,2.9828071482466423,11.975837060072022
PAT_1871_3666_675.png,False,6.992619355734502,10.15594716740955
PAT_547_1033_911.png,True,30.27910015264878,11.697813171199456
PAT_1582_2574_890.png,False,120.7620351800524,12.555548653406456
PAT_56_86_479.png,True,41.62882929836171,31.573585124997006
PAT_699_1320_901.png,True,110.08756130114301,17.537021357340457
PAT_221_339_566.png,True,18.904461637095313,12.73189433019887
PAT_803_1522_907.png,True,9.654751485170648,8.653686845011155
PAT_256_295_583.png,False,44.465367098680325,31.06650389747907
PAT_115_175_206.png,True,175.08126700800162,40.32102960938835
PAT_759_1433_973.png,False,76.91811698309807,16.666116787599805
PAT_782_1493_140.png,False,149.84091728618412,15.190256367287764
PAT_1942_3915_388.png,False,17.023311068996183,24.17824337811577
PAT_1125_492_523.png,False,6.117936936968061,16.662163887565367
PAT_256_394_449.png,True,5.9134453849085595,12.025465834659345
