mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__batch_size,param_clf__hidden_layer_sizes,param_clf__learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20530996322631836,0.039475717089423754,0.02803945541381836,0.0014549447795618629,relu,0.0001,32,"(64,)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.001}",0.5568652903982245,0.5940078158923143,0.5130368927837282,0.537867269365112,0.5455272339600699,0.5494609004798898,0.026517341549217102,49
0.24498209953308106,0.07711383502102255,0.02797250747680664,0.002225296027524499,relu,0.0001,32,"(64,)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.0001}",0.5112223106235082,0.5141120277898393,0.45055717840527976,0.5206081775220874,0.47443787555727857,0.4941875139795987,0.02712517800656533,78
0.2426743984222412,0.06583665478651982,0.005184173583984375,0.0005641044243932184,relu,0.0001,32,"(128,)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001}",0.5852560613039655,0.5872533410527332,0.5101698582711242,0.5429217176905692,0.5467387090521418,0.5544679374741067,0.0289073251655649,24
0.19462971687316893,0.07731995929529989,0.005305719375610351,0.001025777469991898,relu,0.0001,32,"(128,)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.0001}",0.4268037351869688,0.4440102282047571,0.5189332467813481,0.46283131292377233,0.4471554564838147,0.4599467959161322,0.031634717806330793,90
0.27309184074401854,0.10814559179350078,0.006190729141235351,0.0030892873201542235,relu,0.0001,32,"(64, 32)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.001}",0.5843767011431682,0.5959859120953345,0.5351076490316996,0.5285391411547155,0.5453818569490212,0.5578782520747877,0.02716543847957036,11
0.21360187530517577,0.04172497099395233,0.0050296783447265625,0.0008328846134417924,relu,0.0001,32,"(64, 32)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.0001}",0.575541225241824,0.5558932792975345,0.5321324245374879,0.5483049106225601,0.5522630354719906,0.5528269750342794,0.013959734230734516,41
0.4599642753601074,0.06044319160736724,0.006303834915161133,0.0019351084631315126,relu,0.0001,32,"(128, 64)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.001}",0.5832460952221432,0.5979157620495007,0.5354322189765228,0.537127594000411,0.5459633649932158,0.5599370070483587,0.02569714403295729,4
0.48021817207336426,0.3259263354183013,0.005078458786010742,0.0011835254611289815,relu,0.0001,32,"(128, 64)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 32, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.0001}",0.5787236715380428,0.5949727408693974,0.532456994482311,0.5506472159441134,0.5524084124830393,0.5618418070633808,0.022183016643640283,2
0.1703248977661133,0.05066493292324758,0.004874229431152344,0.0010441942163189138,relu,0.0001,64,"(64,)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.001}",0.5797286545789541,0.5965648670815845,0.5353781239857189,0.5227450174645573,0.5455272339600699,0.5559887794141769,0.027746680242055274,16
0.1440903663635254,0.0701999182472276,0.0058807373046875,0.002631088118771595,relu,0.0001,64,"(64,)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': 0.0001}",0.5113060592102509,0.5168138177256718,0.4546143027155685,0.5142798438463119,0.45098371777476254,0.48959954825451313,0.03011994634882353,82
0.16980652809143065,0.07028391630255228,0.0055617809295654295,0.002306107624456844,relu,0.0001,64,"(128,)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001}",0.5874753988526443,0.5894726685000241,0.5345126041328572,0.471543044996918,0.547126381081605,0.5460260195128097,0.04309790105771767,56
0.10616946220397949,0.01614119572271403,0.004898834228515625,0.001289952016288552,relu,0.0001,64,"(128,)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.0001}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,93
0.17051320075988768,0.04414310210863816,0.004511117935180664,0.0004907438134040915,relu,0.0001,64,"(64, 32)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.001}",0.5781793057242159,0.5819944999276306,0.5348371740776804,0.5319909595233203,0.5454303159527041,0.5544864510411103,0.021411206986669176,23
0.17170257568359376,0.05784974349624587,0.004410600662231446,0.0005064734265335276,relu,0.0001,64,"(64, 32)",0.0001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': 0.0001}",0.5814455006071773,0.5559897717952429,0.5295358649789029,0.5476474214094925,0.5519722814498933,0.5533181680481418,0.016720352992208785,32
0.31670212745666504,0.11269564797734682,0.006107187271118164,0.0018186798416817776,relu,0.0001,64,"(128, 64)",0.001,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': 0.001}",0.5881872618399564,0.5895209147488782,0.5394352482960078,0.5237723443599753,0.5455272339600699,0.5572886006409775,0.02673597093015281,14
