mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.049584484100341795,0.0029072417752556276,0.005303621292114258,0.0010127964217174516,0.001,0.0,"{'clf__C': np.float64(0.001), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.0402127742767334,0.003949588984018697,0.004635143280029297,0.0007775599682248943,0.001,0.15,"{'clf__C': np.float64(0.001), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.035265207290649414,0.003468535052571512,0.004385757446289063,0.0005962242319088057,0.001,0.5,"{'clf__C': np.float64(0.001), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.028590965270996093,0.010604299056701664,0.005015802383422851,0.00104464057885109,0.001,0.85,"{'clf__C': np.float64(0.001), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.008528375625610351,0.00043214325006333637,0.004477548599243164,0.0004368075474158421,0.001,1.0,"{'clf__C': np.float64(0.001), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.00799546241760254,0.0011711955293147742,0.004406595230102539,0.00033286856178176683,0.01,0.0,"{'clf__C': np.float64(0.01), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.0074063301086425785,0.0006357787438099306,0.0050241947174072266,0.0009825514227159852,0.01,0.15,"{'clf__C': np.float64(0.01), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.012264823913574219,0.006016778128715487,0.004361724853515625,0.0007780471209742101,0.01,0.5,"{'clf__C': np.float64(0.01), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.010939884185791015,0.007724516837328108,0.004505157470703125,0.001911149547197892,0.01,0.85,"{'clf__C': np.float64(0.01), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.008863210678100586,0.001326440199585971,0.0045071601867675785,0.0005135576616374312,0.01,1.0,"{'clf__C': np.float64(0.01), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.00857234001159668,0.0015233391994322128,0.0037477493286132814,0.00016951486531025761,0.1,0.0,"{'clf__C': np.float64(0.1), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.007438755035400391,0.0011602540989707492,0.0037679195404052733,0.00028200277735212657,0.1,0.15,"{'clf__C': np.float64(0.1), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.007698202133178711,0.0007437209544296904,0.004329299926757813,0.0001955563542843745,0.1,0.5,"{'clf__C': np.float64(0.1), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.006853437423706055,0.0008200263396989277,0.0031502246856689453,0.0006992507453649033,0.1,0.85,"{'clf__C': np.float64(0.1), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.007753896713256836,0.002853286022854081,0.0036116600036621093,0.0008231608884022015,0.1,1.0,"{'clf__C': np.float64(0.1), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.005295085906982422,0.0012020693969606812,0.0030759334564208984,0.0006223969426433927,1.0,0.0,"{'clf__C': np.float64(1.0), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.005657577514648437,0.00098843956954454,0.003267812728881836,0.0009139555536856891,1.0,0.15,"{'clf__C': np.float64(1.0), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.007058572769165039,0.000772540587225792,0.004519081115722657,0.0006475924480014867,1.0,0.5,"{'clf__C': np.float64(1.0), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.008092975616455078,0.0014515524189441852,0.004190874099731445,0.0002614668804555981,1.0,0.85,"{'clf__C': np.float64(1.0), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.009080648422241211,0.003221147677853043,0.004485464096069336,0.0006469388501145211,1.0,1.0,"{'clf__C': np.float64(1.0), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.008518457412719727,0.0018046651007709246,0.004001474380493164,0.00035395884663841094,10.0,0.0,"{'clf__C': np.float64(10.0), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.008866548538208008,0.0022861399874010385,0.0042513847351074215,0.0004376241076310936,10.0,0.15,"{'clf__C': np.float64(10.0), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.007974576950073243,0.0017321306340414252,0.0041256904602050785,0.000582314537189924,10.0,0.5,"{'clf__C': np.float64(10.0), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.00771946907043457,0.001284488306439698,0.0050070762634277345,0.001828435390333626,10.0,0.85,"{'clf__C': np.float64(10.0), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
