mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.023056459426879884,0.0001401802630426902,0.005324172973632813,5.0879753727179064e-05,0.001,0.0,"{'clf__C': np.float64(0.001), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.016042518615722656,0.0036987251912516455,0.006811952590942383,0.0011253985957168139,0.001,0.15,"{'clf__C': np.float64(0.001), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.016744184494018554,0.0036633258260779233,0.008472013473510741,0.0013116595942919956,0.001,0.5,"{'clf__C': np.float64(0.001), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.013870811462402344,0.0024461225435316422,0.007934379577636718,0.002617090469088645,0.001,0.85,"{'clf__C': np.float64(0.001), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.01443624496459961,0.002615219430154009,0.008440637588500976,0.0010856981746710428,0.001,1.0,"{'clf__C': np.float64(0.001), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.011803197860717773,0.0017136731219488063,0.00785965919494629,0.0013060866185752348,0.01,0.0,"{'clf__C': np.float64(0.01), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.010489702224731445,0.0008515543892396847,0.007691144943237305,0.0007575574526933695,0.01,0.15,"{'clf__C': np.float64(0.01), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.01145920753479004,0.001207651502963199,0.006293773651123047,0.000697498856538839,0.01,0.5,"{'clf__C': np.float64(0.01), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.012030363082885742,0.003759694461605744,0.005387067794799805,0.0004519777665320932,0.01,0.85,"{'clf__C': np.float64(0.01), 'clf__l1_ratio': 0.85}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.011405277252197265,0.0012314196998672645,0.006185388565063477,0.0010400681720007308,0.01,1.0,"{'clf__C': np.float64(0.01), 'clf__l1_ratio': 1}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.011250686645507813,0.0017349057507968458,0.007265853881835938,0.0014580243197642123,0.1,0.0,"{'clf__C': np.float64(0.1), 'clf__l1_ratio': 0}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.010727262496948243,0.0012097899959005235,0.006427192687988281,0.0008249508931804622,0.1,0.15,"{'clf__C': np.float64(0.1), 'clf__l1_ratio': 0.15}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
0.012317132949829102,0.0018136091097277931,0.006717205047607422,0.0008785601515405404,0.1,0.5,"{'clf__C': np.float64(0.1), 'clf__l1_ratio': 0.5}",0.4268037351869688,0.4440102282047571,0.47901114356810565,0.46283131292377233,0.4471554564838147,0.4519623752734837,0.017714795816818955,1
